# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
fan 	反	c=14 d=3.60515e-07 t=239733
fan 	樊	c=2 d=4.90813e-123 t=239733
fan 	煩	c=1 d=6.71196e-222 t=239733
fan 	犯	c=3 d=6.30512e-16 t=239733
fan 	翻	c=3 d=5.22061e-46 t=239733
fan 	范	c=7 d=6.2542e-35 t=239733
fan 	返	c=4 d=8.65236e-08 t=239733
fan 	飯	c=28 d=5.5042e-06 t=239733
fan bei 	翻倍	c=3 d=1.21279e-05 t=239733
fan bian 	翻遍	c=1 d=1.61207e-59 t=239733
fan bo 	反駁	c=1 d=1.06216e-33 t=239733
fan bu fan 	煩不煩	c=1 d=2.56015e-105 t=239733
fan chang 	翻唱	c=2 d=0.111154 t=239733
fan che 	翻車	c=2 d=7.05408e-13 t=239733
fan chou 	範疇	c=1 d=3.12976e-70 t=239733
fan de biao 	范德彪	c=1 d=2.4306e-125 t=239733
fan deng 	樊鄧	c=0 d=2.10216e-124 t=239733
fan deng du shu 	樊鄧讀書	c=3 d=1.03165e-06 t=239733
fan er 	反而	c=4 d=6.88393e-108 t=239733
fan er sai 	凡爾賽	c=3 d=0.000141247 t=239733
fan fa 	犯法	c=1 d=1.09318e-48 t=239733
fan fan fu fu 	反反覆覆	c=4 d=2.81915e-105 t=239733
fan fang xiang 	反方向	c=1 d=1.09441e-120 t=239733
fan feng 	反諷	c=1 d=3.0903e-09 t=239733
fan fou 	飯否	c=1 d=4.18683e-111 t=239733
fan fu 	反覆	c=4 d=1.69449e-28 t=239733
fan ge 	翻個	c=0 d=6.21125e-17 t=239733
fan ge cuo 	翻個錯	c=1 d=6.24238e-16 t=239733
fan gei wo 	飯給我	c=1 d=1.36528e-16 t=239733
fan he 	飯盒	c=3 d=1.62963e-30 t=239733
fan huan 	返還	c=1 d=5.29198e-14 t=239733
fan hui 	反悔	c=1 d=3.66559e-135 t=239733
fan hui 	返回	c=260 d=0.839457 t=239733
fan hui lai 	返回來	c=6 d=1.85887e-29 t=239733
fan hui zhi 	返回值	c=124 d=0.000367055 t=239733
fan hui zi ding yi 	返回自定義	c=1 d=3.90868e-67 t=239733
fan ji 	反擊	c=1 d=1.34501e-134 t=239733
fan ju 	飯局	c=1 d=2.11507e-48 t=239733
fan kan 	翻看	c=1 d=6.07259e-162 t=239733
fan kui 	反饋	c=2 d=2.90312e-68 t=239733
fan kun 	犯困	c=1 d=2.65029e-143 t=239733
fan le 	反了	c=1 d=2.83029e-123 t=239733
fan le 	煩了	c=1 d=5.28983e-68 t=239733
fan liang 	飯量	c=1 d=1.9559e-10 t=239733
fan qiang 	翻牆	c=6 d=9.37386e-05 t=239733
fan qie 	番茄	c=2 d=6.25961e-19 t=239733
fan qie jiang 	番茄醬	c=1 d=2.12566e-48 t=239733
fan ren 	煩人	c=1 d=4.50722e-08 t=239733
fan ren lei 	反人類	c=1 d=2.27824e-40 t=239733
fan shi 	凡是	c=1 d=8.32048e-220 t=239733
fan shou ji 	翻手机	c=1 d=2.89079e-18 t=239733
fan si 	反思	c=1 d=2.42564e-101 t=239733
fan si 	煩死	c=3 d=0.0141931 t=239733
fan si le 	煩死了	c=1 d=1.94747e-18 t=239733
fan tan 	反彈	c=4 d=4.50387e-21 t=239733
fan wei 	範圍	c=58 d=2.87136e-08 t=239733
fan wei nei 	範圍內	c=1 d=5.07711e-232 t=239733
fan wen 	反問	c=1 d=4.96554e-59 t=239733
fan wo 	煩我	c=2 d=2.3257e-106 t=239733
fan xiang 	反向	c=1 d=3.52722e-07 t=239733
fan xiang 	反響	c=0 d=7.189e-31 t=239733
fan xiang ce shi 	反向測試	c=1 d=3.5449e-06 t=239733
fan xiang dai li 	反向代理	c=3 d=6.40041e-16 t=239733
fan xiang dai li 	反響代理	c=2 d=6.36848e-16 t=239733
fan xin 	翻新	c=1 d=3.94755e-07 t=239733
fan xing 	泛型	c=6 d=2.47036e-73 t=239733
fan ye 	翻頁	c=2 d=1.39164e-35 t=239733
fan yi 	翻譯	c=57 d=0.41879 t=239733
fan yi cheng 	翻譯成	c=2 d=0.0584257 t=239733
fan yi ci 	反義詞	c=1 d=1 t=237647
fan ying 	反映	c=13 d=1.42071e-10 t=239733
fan zao 	煩躁	c=1 d=9.95634e-214 t=239733
fan zha pian 	飯詐騙	c=1 d=8.94232e-215 t=239733
fan zhao 	反照	c=1 d=4.14346e-18 t=239733
fan zheng 	反正	c=35 d=1.46657e-05 t=239733
fan zhuan 	反轉	c=5 d=2.4431e-09 t=239733
fan zui 	犯罪	c=3 d=0.00509243 t=239733
fang 	房	c=5 d=2.60044e-08 t=239733
fang 	放	c=75 d=0.847894 t=239733
fang 	方	c=13 d=8.52891e-34 t=239733
fang 	芳	c=15 d=0.00181263 t=239733
fang 	防	c=9 d=6.31606e-58 t=239733
fang an 	方案	c=58 d=1.57737e-05 t=239733
fang an yi 	方案一	c=1 d=1.01298e-34 t=239733
fang bian 	方便	c=100 d=0.00315628 t=239733
fang bian mian 	方便麪	c=1 d=2.53219e-48 t=239733
fang bu dao 	放不到	c=1 d=1.08248e-50 t=239733
fang bu xia 	放不下	c=3 d=1.89446e-112 t=239733
fang cang 	房艙	c=1 d=2.2447e-42 t=239733
fang cang 	方舱	c=3 d=1.22009e-37 t=239733
fang cuo 	放錯	c=1 d=1.1866e-101 t=239733
fang da 	放大	c=15 d=6.62387e-08 t=239733
fang da jing 	放大鏡	c=2 d=4.51029e-16 t=239733
fang da suo xiao 	放大縮小	c=1 d=1.21049e-12 t=239733
fang dai 	房貸	c=3 d=1.08277e-112 t=239733
fang dao 	放到	c=48 d=0.0632918 t=239733
fang dao na li 	放到哪裏	c=1 d=0.000198444 t=239733
fang di chan 	房地產	c=1 d=5.52714e-110 t=239733
fang dong 	房東	c=9 d=0.0593087 t=239733
fang dou 	防抖	c=20 d=0.511708 t=239733
fang fa 	方法	c=72 d=1.19512 t=239733
fang fa ming 	方法名	c=1 d=0.106459 t=239733
fang fan 	防範	c=1 d=9.58838e-124 t=239733
fang fang fang 	方芳芳	c=10 d=0.00215492 t=239733
fang fu 	彷彿	c=9 d=8.46974e-47 t=239733
fang ge jia 	放個假	c=1 d=2.81157e-44 t=239733
fang guo 	放過	c=1 d=9.38132e-220 t=239733
fang hu 	防護	c=4 d=4.18439e-16 t=239733
fang hu fu 	防护服	c=1 d=2.95484e-158 t=239733
fang huo qiang 	防火牆	c=1 d=2.53885e-167 t=239733
fang jia 	房價	c=3 d=0.144424 t=239733
fang jia 	放假	c=17 d=0.00180582 t=239733
fang jian 	房間	c=2 d=4.23842e-108 t=239733
fang kai 	放開	c=11 d=6.56733e-20 t=239733
fang ke 	訪客	c=10 d=2.33013e-99 t=239733
fang kong 	防控	c=2 d=4.09738e-42 t=239733
fang kuo hao 	方括號	c=2 d=1.63527e-80 t=239733
fang li 	房裏	c=1 d=4.61792e-205 t=239733
fang liang 	放量	c=1 d=1.74011e-17 t=239733
fang liang tian 	放兩天	c=1 d=7.9703e-126 t=239733
fang mian 	方面	c=8 d=0.0012684 t=239733
fang neng 	方能	c=1 d=1.19474e-05 t=239733
fang peng 	方鵬	c=10 d=0.118837 t=239733
fang pi 	放屁	c=3 d=0.00022941 t=239733
fang qi 	放棄	c=7 d=0.644036 t=239733
fang qi wo 	放棄我	c=1 d=4.92382e-48 t=239733
fang shai 	防曬	c=1 d=1.07624e-129 t=239733
fang shan 	房山	c=1 d=4.7019e-123 t=239733
fang shang qu 	放上去	c=1 d=1.11203e-14 t=239733
fang shi 	方式	c=120 d=0.0434998 t=239733
fang si 	放肆	c=1 d=2.2371e-149 t=239733
fang song 	放鬆	c=2 d=6.79091e-95 t=239733
fang tuo 	防脱	c=1 d=1.80837e-146 t=239733
fang wen 	訪問	c=114 d=0.0231854 t=239733
fang wen liang 	訪問量	c=2 d=3.98542e-168 t=239733
fang wo 	放我	c=1 d=3.96792e-185 t=239733
fang wo chu qu 	放我出去	c=1 d=1.84967e-147 t=239733
fang xiang 	方向	c=15 d=6.30778e-06 t=239733
fang xin 	放心	c=9 d=0.117068 t=239733
fang yan 	方言	c=2 d=1.93677e-12 t=239733
fang yi 	防疫	c=1 d=2.96965e-158 t=239733
fang yi qi 	放一起	c=1 d=1.13666e-07 t=239733
fang yu 	防禦	c=1 d=5.63184e-11 t=239733
fang yuan 	房源	c=5 d=2.2499e-07 t=239733
fang yuan 	方圓	c=1 d=3.52377e-112 t=239733
fang yuan 	芳園	c=0 d=5.19708e-08 t=239733
fang zai 	放在	c=31 d=0.25924 t=239733
fang zhe 	放着	c=4 d=1.17511e-16 t=239733
fang zheng 	方正	c=2 d=9.14242e-05 t=239733
fang zhi 	防止	c=8 d=0.00995221 t=239733
fang zi 	房子	c=20 d=0.266043 t=239733
fang zu 	房租	c=7 d=2.67226e-05 t=239733
fei 	肥	c=3 d=1.65943e-156 t=239733
fei 	肺	c=2 d=4.22645e-16 t=239733
fei 	費	c=5 d=2.33036e-12 t=239733
fei 	非	c=55 d=0.0103063 t=239733
fei 	飛	c=38 d=0.145149 t=239733
fei bu qi lai 	飛不起來	c=1 d=3.83953e-151 t=239733
fei chang 	非常	c=18 d=0.644036 t=239733
fei chang hao 	非常好	c=2 d=0.00047367 t=239733
fei chang hao chi 	非常好吃	c=1 d=2.46128e-08 t=239733
fei dei 	非得	c=3 d=2.0016e-17 t=239733
fei dian 	費電	c=1 d=0.000825105 t=239733
fei dian jin 	費點勁	c=2 d=0.00786762 t=239733
fei fa 	非法	c=2 d=3.0754e-11 t=239733
fei guo qu 	飛過去	c=1 d=9.48912e-178 t=239733
fei hua 	廢話	c=2 d=1.12512e-34 t=239733
fei ji 	飛機	c=2 d=4.7845e-122 t=239733
fei jin 	費勁	c=5 d=6.47705e-09 t=239733
fei le 	廢了	c=1 d=0.00050296 t=239733
fei li 	費力	c=1 d=1.02497e-143 t=239733
fei li pu 	菲利普	c=1 d=6.17717e-157 t=239733
fei li pu 	飛利浦	c=16 d=1.27425e-140 t=239733
fei niao 	飛鳥	c=0 d=7.35626e-125 t=239733
fei qi 	廢棄	c=3 d=1.67444e-35 t=239733
fei qi 	飛起	c=1 d=0.0157644 t=239733
fei rou 	肥肉	c=1 d=2.94158e-17 t=239733
fei shi jian 	費時間	c=1 d=7.15907e-216 t=239733
fei shou 	肥瘦	c=1 d=8.21782e-221 t=239733
fei shu 	飛書	c=21 d=0.217926 t=239733
fei te 	菲特	c=4 d=2.28513e-120 t=239733
fei wei yu dong ci 	非謂語動詞	c=1 d=1.7218e-69 t=239733
fei wu 	廢物	c=3 d=2.50409e-05 t=239733
fei xin 	費心	c=1 d=1.20539e-80 t=239733
fei yan 	肺炎	c=1 d=5.50419e-06 t=239733
fei yao 	非要	c=1 d=2.14673e-17 t=239733
fei yong 	費用	c=2 d=7.92032e-90 t=239733
fei you 	廢油	c=1 d=2.05423e-87 t=239733
fei zhe 	飛着	c=2 d=8.11558e-125 t=239733
fei zheng chang 	非正常	c=4 d=2.30557e-38 t=239733
fei zhi 	廢紙	c=1 d=2.6206e-40 t=239733
fei zhou 	非洲	c=1 d=1.16366e-136 t=239733
fei zhu liu 	非主流	c=1 d=4.12972e-214 t=239733
fen 	份	c=14 d=2.17695e-05 t=239733
fen 	分	c=48 d=0.070539 t=239733
fen 	粉	c=5 d=1.40907e-05 t=239733
fen 	糞	c=1 d=0.186374 t=239733
fen bao 	分包	c=1 d=0.394554 t=239733
fen bian lv 	分辨率	c=8 d=0.0776922 t=239733
fen bie 	分別	c=11 d=1.2818e-09 t=239733
fen bu 	分佈	c=22 d=1.15503e-06 t=239733
fen bu qing 	分不清	c=4 d=1.92115e-05 t=239733
fen bu tu 	分佈圖	c=3 d=0.00771183 t=239733
fen bu zhou 	分步驟	c=1 d=6.23859e-97 t=239733
fen ceng 	分層	c=83 d=3.25395e-07 t=239733
fen chu 	分出	c=1 d=1.19677e-25 t=239733
fen dao 	分到	c=1 d=1.13891e-89 t=239733
fen de qing 	分得清	c=1 d=0.151072 t=239733
fen e 	份額	c=3 d=5.81621e-38 t=239733
fen ge 	分割	c=5 d=2.08116e-05 t=239733
fen hao 	分號	c=5 d=4.87084e-09 t=239733
fen hong 	粉紅	c=2 d=1.69622e-40 t=239733
fen ji ci 	分幾次	c=1 d=1.2984e-219 t=239733
fen jia 	分家	c=1 d=1.27126e-147 t=239733
fen jiu 	汾酒	c=1 d=7.71608e-127 t=239733
fen kai 	分開	c=4 d=1.12069e-17 t=239733
fen keng 	糞坑	c=1 d=2.33132e-105 t=239733
fen lei 	分類	c=43 d=0.209076 t=239733
fen li 	分離	c=13 d=0.0121552 t=239733
fen liu 	分流	c=1 d=1 t=239529
fen mi 	分泌	c=1 d=6.69614e-18 t=239733
fen ming 	分明	c=1 d=2.51624e-150 t=239733
fen mu 	分母	c=1 d=3.03426e-29 t=239733
fen nu 	憤怒	c=1 d=0.000315927 t=239733
fen pei 	分配	c=11 d=3.96869e-11 t=239733
fen pi 	分批	c=0 d=2.72624e-06 t=239733
fen pi liang 	分批量	c=1 d=2.73991e-05 t=239733
fen pian 	分片	c=1 d=1 t=238636
fen pin 	分頻	c=1 d=2.43042e-36 t=239733
fen qi 	分歧	c=1 d=0.000340532 t=239733
fen qun 	分羣	c=5 d=1.32444e-111 t=239733
fen se 	粉色	c=2 d=3.85049e-67 t=239733
fen shen sui gu 	粉身碎骨	c=1 d=2.01103e-131 t=239733
fen shi 	分時	c=1 d=4.00789e-09 t=239733
fen shi an 	分屍案	c=0 d=0.00107807 t=239733
fen shou 	分手	c=18 d=3.46091e-18 t=239733
fen shu xian 	分數線	c=1 d=4.22118e-207 t=239733
fen si 	粉絲	c=3 d=1.11374e-32 t=239733
fen wei 	分爲	c=11 d=0.351691 t=239733
fen wei 	氛圍	c=2 d=1.10139e-136 t=239733
fen xi 	分析	c=243 d=2.06124 t=239733
fen xi pei zhi 	分析配置	c=1 d=7.23365e-44 t=239733
fen xi xian 	汾西縣	c=1 d=1.50395e-07 t=239733
fen xiang 	分享	c=50 d=0.219808 t=239733
fen ye 	分頁	c=53 d=0.394683 t=239733
fen yuan 	分院	c=19 d=0.262056 t=239733
fen ze 	分則	c=1 d=1.34711e-123 t=239733
fen zhi 	分支	c=491 d=4.58323 t=239733
fen zhi ming 	分支名	c=1 d=1.11076e-118 t=239733
fen zhi shang 	分支上	c=1 d=1.12147e-172 t=239733
fen zhong 	分鐘	c=26 d=0.0106287 t=239733
fen zi 	分子	c=2 d=3.04947e-29 t=239733
fen zu 	分組	c=132 d=1.72792 t=239733
fen zu xia 	分組下	c=1 d=0.000263885 t=239733
feng 	封	c=22 d=0.00179078 t=239733
feng 	峯	c=1 d=2.17311e-43 t=239733
feng 	瘋	c=1 d=2.06067e-65 t=239733
feng 	蜂	c=0 d=4.04886e-12 t=239733
feng 	豐	c=2 d=2.03149e-07 t=239733
feng 	風	c=11 d=0.00408677 t=239733
feng 	鳳	c=1 d=2.72859e-162 t=239733
feng bi 	封閉	c=1 d=2.02427e-120 t=239733
feng chao 	蜂巢	c=1 d=1.03883e-07 t=239733
feng dan 	封单	c=1 d=1.3352e-48 t=239733
feng di 	逢低	c=1 d=3.00202e-21 t=239733
feng dian 	風電	c=1 d=2.04908e-175 t=239733
feng fu 	豐富	c=1 d=2.41773e-92 t=239733
feng ge 	風格	c=9 d=6.65655e-11 t=239733
feng guang 	風光	c=1 d=6.31524e-123 t=239733
feng hao 	封號	c=2 d=6.20808e-10 t=239733
feng jin 	封禁	c=1 d=1.06499e-123 t=239733
feng kong 	封控	c=3 d=2.11529e-108 t=239733
feng kuang 	瘋狂	c=7 d=0.000135032 t=239733
feng le 	封了	c=2 d=2.52316e-06 t=239733
feng le 	瘋了	c=1 d=6.25453e-127 t=239733
feng lu 	封路	c=1 d=0.00037447 t=239733
feng mi shui 	蜂蜜水	c=1 d=4.6014e-16 t=239733
feng mian 	封面	c=1 d=1.67444e-35 t=239733
feng qing 	風情	c=1 d=8.96175e-123 t=239733
feng qing yang 	風清揚	c=2 d=4.32078e-11 t=239733
feng sao 	風騷	c=9 d=3.546e-39 t=239733
feng sao lv shi 	風騷律師	c=2 d=3.90656e-90 t=239733
feng shan 	風扇	c=9 d=0.0578872 t=239733
feng shang 	封上	c=0 d=1.4051e-61 t=239733
feng shang le 	封上了	c=1 d=1.41214e-60 t=239733
feng sheng 	豐盛	c=1 d=1.99394e-207 t=239733
feng tai 	豐臺	c=15 d=1.04992e-06 t=239733
feng tai qu 	豐臺區	c=6 d=2.46086e-06 t=239733
feng tian 	豐田	c=4 d=6.69885e-26 t=239733
feng wang 	瘋王	c=1 d=1.15032e-118 t=239733
feng xian 	奉獻	c=1 d=6.22526e-160 t=239733
feng xian 	風險	c=7 d=1.33216e-32 t=239733
feng yu wu zu 	風雨無阻	c=1 d=1.35119e-41 t=239733
feng zhuang 	封裝	c=63 d=0.538473 t=239733
fo 	佛	c=0 d=4.65115e-114 t=239733
fo er mo shi 	佛耳膜是	c=1 d=4.67447e-113 t=239733
fo ru 	佛如	c=1 d=2.37412e-25 t=239733
fo xi 	佛系	c=3 d=7.7803e-11 t=239733
fou 	否	c=15 d=0.644036 t=239733
fou ding 	否定	c=1 d=0.701173 t=239733
fou ze 	否則	c=16 d=1.6371e-05 t=239733
fu 	付	c=7 d=3.62525e-05 t=239733
fu 	副	c=2 d=0.13738 t=239733
fu 	夫	c=2 d=1.83045e-83 t=239733
fu 	富	c=8 d=2.02136e-07 t=239733
fu 	府	c=2 d=1.131e-07 t=239733
fu 	扶	c=1 d=1.29042e-29 t=239733
fu 	敷	c=1 d=9.96366e-17 t=239733
fu 	服	c=4 d=2.38573e-127 t=239733
fu 	浮	c=1 d=1.28399e-29 t=239733
fu 	父	c=38 d=0.126186 t=239733
fu 	福	c=3 d=9.80606e-94 t=239733
fu 	腐	c=1 d=1.36106e-09 t=239733
fu 	覆	c=1 d=2.82933e-118 t=239733
fu 	負	c=5 d=1.439e-17 t=239733
fu ben 	副本	c=2 d=1.36153e-13 t=239733
fu biao ti 	副標題	c=2 d=8.24384e-170 t=239733
fu bu qi 	付不起	c=1 d=4.73493e-29 t=239733
fu ce 	複測	c=1 d=3.8196e-178 t=239733
fu chu 	付出	c=1 d=2.84294e-145 t=239733
fu ci 	副詞	c=4 d=0.00096344 t=239733
fu dai 	附帶	c=2 d=3.37248e-37 t=239733
fu dan 	負擔	c=2 d=2.69372e-99 t=239733
fu dian shu 	浮點數	c=3 d=1.70832e-06 t=239733
fu dong 	浮動	c=3 d=0.609571 t=239733
fu du 	復讀	c=4 d=1.70817e-170 t=239733
fu du ji 	復讀機	c=1 d=5.96185e-122 t=239733
fu er mo si 	福爾摩斯	c=89 d=0.311923 t=239733
fu fei 	付費	c=14 d=2.58474e-25 t=239733
fu fu de zheng 	負負得正	c=1 d=7.11776e-148 t=239733
fu gai 	覆蓋	c=41 d=0.0992611 t=239733
fu gong 	復工	c=2 d=3.9379e-37 t=239733
fu gu 	復古	c=1 d=0.0105145 t=239733
fu gu gou guan 	腹股溝管	c=1 d=2.51434e-53 t=239733
fu gui 	富貴	c=2 d=0.000134358 t=239733
fu gui zai tian 	富貴在天	c=1 d=3.82946e-32 t=239733
fu hao 	符號	c=11 d=2.16683e-09 t=239733
fu he 	符合	c=6 d=2.29566e-12 t=239733
fu he 	複合	c=18 d=3.42297e-06 t=239733
fu ji 	腹肌	c=2 d=2.89779e-17 t=239733
fu jia 	附加	c=2 d=2.88431e-21 t=239733
fu jian 	附件	c=5 d=0.0314722 t=239733
fu jin 	附近	c=24 d=0.0047751 t=239733
fu kuan 	付款	c=4 d=0.00311976 t=239733
fu le 	服了	c=3 d=9.21144e-64 t=239733
fu li 	福利	c=3 d=2.984e-09 t=239733
fu lian 	婦聯	c=5 d=6.87523e-05 t=239733
fu lu shou 	福祿壽	c=1 d=9.37774e-98 t=239733
fu mu 	父母	c=5 d=6.09863e-36 t=239733
fu neng 	付能	c=1 d=1.11911e-173 t=239733
fu neng 	賦能	c=1 d=3.49811e-173 t=239733
fu neng jue ce 	付能決策	c=1 d=1.02247e-173 t=239733
fu neng liang 	負能量	c=2 d=8.39886e-07 t=239733
fu ning 	富寧	c=1 d=1.78455e-165 t=239733
fu o 	富哦	c=1 d=3.06799e-12 t=239733
fu pan 	复盘	c=6 d=0.000393669 t=239733
fu pei 	敷披	c=1 d=8.24664e-174 t=239733
fu po 	富婆	c=4 d=5.42265e-95 t=239733
fu qi 	夫妻	c=1 d=2.77275e-145 t=239733
fu qian 	付錢	c=1 d=2.59384e-125 t=239733
fu qin jie 	父親節	c=1 d=2.27531e-113 t=239733
fu shang ma 	扶上马	c=2 d=6.48877e-89 t=239733
fu sheng 	浮生	c=2 d=2.91033e-09 t=239733
fu shi 	服飾	c=2 d=1.27079e-172 t=239733
fu shi kang 	富士康	c=1 d=1.59935e-54 t=239733
fu shi shi le 	富士施乐	c=1 d=1.50471e-13 t=239733
fu shu 	負數	c=2 d=5.59731e-115 t=239733
fu shun 	撫順	c=1 d=4.61238e-44 t=239733
fu te 	福特	c=33 d=2.12393e-09 t=239733
fu te jin rong 	福特金融	c=1 d=3.71098e-74 t=239733
fu wu 	服務	c=127 d=1.62869 t=239733
fu wu dao zhi 	服務導致	c=1 d=4.41182e-21 t=239733
fu wu duan 	服務端	c=3 d=6.53992e-05 t=239733
fu wu qi 	服務器	c=85 d=0.779845 t=239733
fu wu shang 	服務商	c=1 d=3.17912e-107 t=239733
fu xi 	複習	c=5 d=0.000108366 t=239733
fu xian 	復現	c=87 d=1.00582 t=239733
fu xie 	腹瀉	c=2 d=1.0193e-19 t=239733
fu xuan 	複選	c=1 d=1.90321e-71 t=239733
fu xuan kuang 	複選框	c=7 d=0.000173385 t=239733
fu yan 	敷衍	c=1 d=1.92809e-18 t=239733
fu ye 	副業	c=2 d=1.31135e-130 t=239733
fu yin 	福音	c=1 d=2.81331e-110 t=239733
fu yin she 	复印社	c=1 d=1.19902e-194 t=239733
fu ying yong 	父應用	c=1 d=5.44056e-75 t=239733
fu yong 	復用	c=10 d=0.310367 t=239733
fu yong yi xia 	復用一下	c=1 d=6.19606e-46 t=239733
fu you 	富有	c=1 d=3.6698e-31 t=239733
fu yu 	賦予	c=2 d=7.31927e-06 t=239733
fu yuan 	復原	c=1 d=1.19246e-12 t=239733
fu yun 	浮雲	c=1 d=2.12806e-120 t=239733
fu za 	複雜	c=61 d=0.615327 t=239733
fu za du 	複雜度	c=4 d=0.00890995 t=239733
fu zao 	浮躁	c=1 d=7.14098e-10 t=239733
fu ze 	負責	c=87 d=0.377026 t=239733
fu ze ren 	負責人	c=4 d=1.92344e-19 t=239733
fu zhen 	複診	c=1 d=2.64975e-170 t=239733
fu zhi 	複製	c=116 d=1.26397 t=239733
fu zhi 	賦值	c=32 d=0.000554939 t=239733
fu zhi gei wo 	複製給我	c=1 d=2.21069e-127 t=239733
fu zhi zhan tie 	複製粘貼	c=1 d=4.95091e-230 t=239733
fu zhu 	輔助	c=4 d=1.02584e-06 t=239733
fu zi 	父子	c=7 d=3.28027e-05 t=239733
fu zong tong 	副總統	c=2 d=2.36546e-119 t=239733
fu zu jian 	父組件	c=11 d=1.9631e-15 t=239733
fu zuo yong 	副作用	c=3 d=1.03764e-148 t=239733
ga 	嘎	c=2 d=2.14856e-27 t=239733
ga 	尬	c=5 d=1.21478e-83 t=239733
ga ba 	嘎巴	c=1 d=1.64331e-167 t=239733
ga ga 	嘎嘎	c=6 d=0.0955151 t=239733
ga ga ga 	嘎嘎嘎	c=1 d=6.13735e-81 t=239733
ga ha 	嘎哈	c=2 d=2.51699e-36 t=239733
ga usb shi 	尬USB是	c=1 d=1.92436e-54 t=239733
gai 	丐	c=1 d=0.000112225 t=239733
gai 	改	c=1154 d=1.55161 t=239733
gai 	概	c=1 d=1.29936e-22 t=239733
gai 	蓋	c=5 d=4.86488e-24 t=239733
gai 	該	c=37 d=7.83479e-05 t=239733
gai ban 	改版	c=1 d=1.10661e-221 t=239733
gai bian 	改變	c=16 d=1.99955e-05 t=239733
gai bu liao 	改不了	c=3 d=3.07468e-67 t=239733
gai bu wan 	改不玩	c=1 d=1.01068e-213 t=239733
gai cheng 	改成	c=129 d=0.0274498 t=239733
gai chi chi 	該吃吃	c=1 d=3.86873e-05 t=239733
gai chu 	該處	c=1 d=5.63476e-164 t=239733
gai cuo 	改錯	c=6 d=2.47901e-63 t=239733
gai dai ma 	改代碼	c=1 d=3.44694e-88 t=239733
gai dao 	改到	c=2 d=0.000370744 t=239733
gai de 	改得	c=1 d=1.17564e-227 t=239733
gai diao 	改掉	c=3 d=2.91519e-58 t=239733
gai dong 	改動	c=71 d=0.220478 t=239733
gai duo 	該多	c=0 d=1.03203e-19 t=239733
gai duo shao 	該多少	c=1 d=1.0372e-18 t=239733
gai gai 	改改	c=10 d=8.51663e-09 t=239733
gai gan ma 	該幹嘛	c=1 d=3.69259e-45 t=239733
gai guo 	改過	c=7 d=0.65377 t=239733
gai guo 	該國	c=1 d=1.32377e-182 t=239733
gai ha 	改哈	c=1 d=4.7618e-213 t=239733
gai hao 	改好	c=128 d=0.051077 t=239733
gai hao le 	改好了	c=1 d=7.24891e-10 t=239733
gai hou duan 	改後端	c=1 d=4.5609e-59 t=239733
gai hui 	改回	c=2 d=1.65452e-100 t=239733
gai hui lai 	改回來	c=1 d=4.79397e-204 t=239733
gai hui qu 	改回去	c=5 d=0.548811 t=239733
gai i tunes 	改iTunes	c=14 d=1.4821 t=239733
gai inboard a 	改Inboard啊	c=1 d=1.04298e-142 t=239733
gai inboard a ha 	改Inboard啊哈	c=1 d=2.69435e-43 t=239733
gai jin 	改進	c=3 d=7.69777e-10 t=239733
gai lan 	概覽	c=14 d=0.188345 t=239733
gai le 	改了	c=2 d=4.05563e-60 t=239733
gai lv 	概率	c=3 d=4.11845e-35 t=239733
gai ming 	改名	c=2 d=3.63541e-126 t=239733
gai ming cheng 	改名稱	c=1 d=2.10601e-27 t=239733
gai ming zi 	改名字	c=1 d=1.81718e-115 t=239733
gai na ge 	改哪個	c=2 d=3.43362e-160 t=239733
gai na kuai 	改那塊	c=1 d=7.20148e-21 t=239733
gai nian 	概念	c=10 d=8.08904e-06 t=239733
gai nian shang 	概念上	c=1 d=7.35274e-89 t=239733
gai qi lai 	改起來	c=3 d=5.69037e-15 t=239733
gai qu 	該去	c=1 d=0.00137404 t=239733
gai sha 	改啥	c=3 d=7.18755e-57 t=239733
gai shan 	改善	c=1 d=3.24079e-39 t=239733
gai shen me 	改什麼	c=3 d=0.000160054 t=239733
gai shu 	概述	c=11 d=1.52824e-19 t=239733
gai si 	該死	c=1 d=8.52579e-07 t=239733
gai tian 	改天	c=7 d=4.17034e-57 t=239733
gai wan 	改完	c=78 d=0.865957 t=239733
gai wei 	改爲	c=11 d=0.0439369 t=239733
gai wen jian 	該文件	c=1 d=2.11427e-73 t=239733
gai xia 	改下	c=117 d=0.14808 t=239733
gai xia dai ma 	改下代碼	c=1 d=1.40926e-36 t=239733
gai xie 	改寫	c=1 d=3.95457e-116 t=239733
gai ya gai ya 	改亞該亞	c=1 d=2.80575e-49 t=239733
gai yi gai 	改一改	c=1 d=5.31945e-163 t=239733
gai yi xia 	改一下	c=15 d=0.145149 t=239733
gai yong 	改用	c=1 d=2.08684e-37 t=239733
gai zao 	改造	c=6 d=0.759573 t=239733
gai zen me ban 	該怎麼辦	c=1 d=4.71774e-45 t=239733
gai zhang 	蓋章	c=3 d=3.00453e-199 t=239733
gai zhe ge 	改這個	c=1 d=5.19497e-61 t=239733
